ID,Pack,Image
arcaea,Arcaea,https://static.wikia.nocookie.net/iowiro/images/0/09/Pack_Arcaea.png
extendarchive,Extend Archive,https://static.wikia.nocookie.net/iowiro/images/c/c3/Pack_Extend_Archive.png
memoryarchive,Memory Archive,https://static.wikia.nocookie.net/iowiro/images/2/25/Pack_Memory_Archive.png
lanotacollaboration,Lanota Collaboration,https://static.wikia.nocookie.net/iowiro/images/f/f4/Pack_Lanota_Collaboration.png
lastingeden,Lasting Eden,https://static.wikia.nocookie.net/iowiro/images/8/83/Pack_Lasting_Eden.png
sharedtime,Shared Time,https://static.wikia.nocookie.net/iowiro/images/a/aa/Pack_Shared_Time.png
chunithmcollaborationchapter3,CHUNITHM Collaboration Chapter 3,https://static.wikia.nocookie.net/iowiro/images/6/62/Pack_CHUNITHM_Collaboration_Chapter_3.png
memoryarchivehardcoretanoccollaborationpart2,Memory Archive: HARDCORE TANO*C Collaboration Part 2,https://static.wikia.nocookie.net/iowiro/images/2/25/Pack_Memory_Archive.png
eternalcore,Eternal Core,https://static.wikia.nocookie.net/iowiro/images/0/0d/Pack_Eternal_Core.png
cytusiicollaboration,Cytus II Collaboration,https://static.wikia.nocookie.net/iowiro/images/1/13/Pack_Cytus_II_Collaboration.png
dynamixcollaboration,Dynamix Collaboration,https://static.wikia.nocookie.net/iowiro/images/3/39/Pack_Dynamix_Collaboration.png
worldextend,World Extend,https://static.wikia.nocookie.net/iowiro/images/2/2c/Pack_World_Extend.png
shiftingveil,Shifting Veil,https://static.wikia.nocookie.net/iowiro/images/d/dd/Pack_Shifting_Veil.png
dividedheart,Divided Heart,https://static.wikia.nocookie.net/iowiro/images/4/46/Pack_Divided_Heart.png
chunithmcollaborationchapter2,CHUNITHM Collaboration Chapter 2,https://static.wikia.nocookie.net/iowiro/images/8/81/Pack_CHUNITHM_Collaboration_Chapter_2.png
absolutereason,Absolute Reason,https://static.wikia.nocookie.net/iowiro/images/a/af/Pack_Absolute_Reason.png
luminoussky,Luminous Sky,https://static.wikia.nocookie.net/iowiro/images/c/c9/Pack_Luminous_Sky.png
